Player,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,%P,FantasyAve
"Corr, Aidan",2021,2,19,9,13,0,1,0,5,1,1,74,64.5
"Corr, Aidan",2020,15,143,59,37,0,1,0,22,4,6,80.5,62.9
"Corr, Aidan",2019,8,77,27,25,0,0,0,13,3,10,76.3,48.4
"Cotchin, Trent",2021,17,206,53,147,2,0,0,57,17,13,72.4,75.8
"Cotchin, Trent",2020,17,176,39,135,1,3,0,55,14,18,72.6,81.2
"Cotchin, Trent",2019,14,159,37,118,3,2,0,44,16,18,71,70.1
"Cottrell, Matthew",2021,14,118,37,47,3,2,0,31,5,9,69.8,48.6
"Cottrell, Matthew",2020,5,44,8,9,2,0,0,4,3,0,74.4,51.3
"Cousins, James",2021,10,101,27,86,2,5,0,37,8,6,69,71.1
"Cousins, James",2020,6,60,20,57,1,3,0,16,5,7,77.7,85.6
"Cousins, James",2019,12,129,51,90,8,4,0,33,9,11,73.4,73.3
"Cox, Brennan",2021,12,87,56,55,0,0,1,11,4,12,90.4,46
"Cox, Brennan",2020,13,83,51,65,0,0,0,11,10,7,90.5,54.3
"Cox, Brennan",2019,8,31,29,45,5,2,16,20,0,6,89.4,47.5
"Cox, Cedric",2019,1,6,4,3,0,0,0,2,0,0,62,44
"Cox, Mason",2021,7,41,26,25,8,8,23,7,11,5,74,50.6
"Cox, Mason",2020,11,38,35,31,14,2,34,6,12,5,84.8,48
"Cox, Mason",2019,14,78,60,49,19,10,56,11,26,13,84.5,51.6
"Cox, Nik",2021,22,152,81,107,9,9,12,47,16,23,72.6,51
"Cripps, Jamie",2021,22,205,82,109,26,26,0,86,17,20,86.5,71
"Cripps, Jamie",2020,14,94,36,73,9,7,0,45,9,9,88.5,67.8
"Cripps, Jamie",2019,19,145,59,113,30,13,0,64,8,16,80,65.6
"Cripps, Patrick",2021,20,163,63,305,13,11,3,85,47,44,84,81.8
"Cripps, Patrick",2020,17,152,40,182,7,11,0,81,38,25,85.4,94.1
"Cripps, Patrick",2019,20,212,62,348,13,6,0,123,48,39,89.9,101.3
"Crisp, Jack",2021,22,341,148,253,2,5,0,80,16,29,88.5,101.8
"Crisp, Jack",2020,19,220,91,143,2,2,0,58,15,11,87.2,95.2
"Crisp, Jack",2019,24,345,148,269,2,5,0,83,20,14,89.4,97.7
"Crocker, Ben",2020,7,45,22,10,4,5,0,17,7,1,83.6,57.5
"Crocker, Ben",2019,3,17,9,6,3,2,0,9,3,5,74.3,44.7
"Crouch, Brad",2021,20,248,56,279,7,5,0,109,23,24,77.8,95.2
"Crouch, Brad",2020,12,136,20,128,2,1,0,45,15,14,74.4,92.7
"Crouch, Brad",2019,22,338,65,327,11,12,1,111,23,14,78.6,107.6
"Crouch, Matt",2020,16,162,44,256,2,3,0,74,19,14,77.1,110.8
"Crouch, Matt",2019,19,270,77,350,7,4,0,65,15,15,75.4,106.2
"Crowden, Mitch",2021,16,70,34,97,5,7,0,29,8,4,67.6,40.9
"Crowden, Mitch",2020,10,50,15,34,6,1,0,47,4,10,77.7,57.8
"Crowden, Mitch",2019,5,27,8,33,3,2,0,24,3,3,72,56.2
"Crozier, Hayden",2021,10,111,59,48,0,0,0,14,6,4,76.1,65.6
"Crozier, Hayden",2020,15,154,59,55,2,2,0,40,15,11,80.7,75.4
"Crozier, Hayden",2019,22,257,136,108,0,0,0,44,23,10,83.1,71.1
"Cumming, Isaac",2021,24,372,131,153,1,4,0,56,12,18,80.3,83.6
"Cumming, Isaac",2020,3,21,11,14,0,0,0,5,0,1,84.7,58.8
"Cumming, Isaac",2019,5,35,15,25,0,0,0,13,3,2,72.2,49.8
"Cuningham, David",2021,4,26,9,28,3,2,0,6,2,3,60.8,49.5
"Cuningham, David",2020,12,72,32,66,6,6,0,33,5,6,75.8,63
"Cuningham, David",2019,9,65,28,79,7,5,0,32,3,6,75.8,66.3
"Cunningham, Harry",2021,21,229,108,113,0,0,0,55,13,14,85.4,68
"Cunningham, Harry",2020,17,157,59,96,0,1,0,38,10,5,84.6,72.6
"Cunningham, Harry",2019,9,121,52,63,0,1,0,25,4,8,80.7,80.7
"Cunnington, Ben",2021,15,203,62,199,9,8,0,74,30,31,82.5,99.2
"Cunnington, Ben",2020,3,18,6,35,2,0,1,12,3,2,74,83.3
"Cunnington, Ben",2019,22,189,53,397,6,5,0,78,26,31,78.5,82.1
"Curnow, Charlie",2021,4,35,16,14,2,5,0,6,1,7,79,50.5
"Curnow, Charlie",2019,11,115,49,20,18,8,0,17,11,4,76.7,65
"Curnow, Ed",2021,22,318,106,178,10,3,0,80,13,23,83.5,88.9
"Curnow, Ed",2020,17,212,42,108,4,3,0,88,13,18,87.6,96.8
"Curnow, Ed",2019,22,267,84,229,9,8,0,112,19,21,83.6,89.9
"Cutler, Tom",2021,13,113,51,65,1,4,0,16,5,2,63.5,53.5
"Cutler, Tom",2020,8,66,25,44,2,5,0,10,5,6,85,63.3
"Cutler, Tom",2019,3,40,15,25,1,2,0,6,3,3,84,80.3
"Dahlhaus, Luke",2021,21,103,41,150,7,15,0,79,18,19,72.1,50.8
"Dahlhaus, Luke",2020,16,89,44,127,7,0,0,37,7,5,75.4,65.2
"Dahlhaus, Luke",2019,24,171,71,262,14,16,0,115,25,14,81,74.7
"Daicos, Josh",2021,17,173,48,149,9,9,0,53,19,14,79.2,71.4
"Daicos, Josh",2020,18,169,68,143,10,3,0,42,18,8,84.6,84.9
"Daicos, Josh",2019,5,40,19,45,1,2,0,13,4,5,71.6,63.2
"Dale, Bailey",2021,26,447,100,176,9,0,0,26,10,12,81.9,81.7
"Dale, Bailey",2020,9,48,20,35,7,3,0,13,6,5,79.4,50.3
"Dale, Bailey",2019,10,77,39,50,21,11,0,19,6,4,80.1,65.5
"Dangerfield, Patrick",2021,16,212,71,159,8,7,0,53,28,22,72.8,87.3
"Dangerfield, Patrick",2020,21,280,78,156,17,17,0,55,34,27,85.1,99.9
"Dangerfield, Patrick",2019,24,352,119,298,27,18,1,104,44,38,83,105.7
"Daniel, Caleb",2021,25,364,100,267,7,1,0,58,18,12,80.6,87.3
"Daniel, Caleb",2020,18,225,59,138,3,2,0,42,10,9,84.3,90.2
"Daniel, Caleb",2019,17,294,67,157,1,0,0,53,15,12,84.2,93.8
"Daniels, Brent",2021,13,91,22,86,2,4,0,35,12,4,71.3,51.3
"Daniels, Brent",2020,16,100,31,94,5,8,0,42,7,11,80.4,59.5
"Daniels, Brent",2019,26,200,80,180,11,20,0,81,21,18,74.8,60.7
"Daniher, Joe",2021,24,259,117,83,46,32,49,25,30,33,93.8,70.1
"Daniher, Joe",2020,4,31,25,7,3,6,2,1,4,8,84,60
"Daniher, Joe",2019,4,33,22,18,7,5,16,8,4,8,86.5,69
"Darcy, Sean",2021,21,156,90,193,12,12,599,64,22,38,81,93.9
"Darcy, Sean",2020,15,42,25,92,5,6,330,26,7,29,77.7,64.6
"Darcy, Sean",2019,11,44,20,78,4,7,300,30,10,18,84.6,68.6
"Darling, Jack",2021,22,176,123,91,42,19,16,53,29,25,96.8,69.6
"Darling, Jack",2020,18,112,64,57,30,12,8,35,20,9,96.2,67.7
"Darling, Jack",2019,24,203,112,84,59,18,17,64,30,26,92.3,71.3
"Davies, Alex",2021,1,5,2,11,0,2,0,6,0,2,65,63
"Davies-Uniacke, Luke",2021,20,229,97,211,6,12,0,64,11,27,82.5,81.7
"Davies-Uniacke, Luke",2020,9,73,19,83,2,0,0,21,6,12,74.1,70.6
"Davies-Uniacke, Luke",2019,14,102,39,106,4,5,0,30,9,16,67.6,53.2
"Davis, Ben",2021,4,20,10,15,0,0,0,3,3,1,57,33
"Davis, Ben",2020,1,4,2,1,1,0,0,2,3,0,85,46.3
"Davis, Ben",2019,1,3,2,4,0,0,0,1,0,0,68,27
"Davis, Phil",2021,11,64,47,47,0,0,0,16,10,14,77.2,41.7
"Davis, Phil",2020,10,42,37,42,0,0,0,12,9,6,83.5,45
"Davis, Phil",2019,23,196,162,120,1,1,0,42,28,19,87.4,63.5
"Daw, Majak",2020,4,17,9,18,3,1,23,8,3,3,74.5,56.9
"Dawson, Jacob",2019,6,62,42,40,0,0,0,13,1,3,83.5,72.7
"Dawson, Jordan",2021,23,354,126,159,9,7,0,68,22,23,84.6,88.9
"Dawson, Jordan",2020,16,183,60,77,6,7,0,38,13,10,84,82.9
"Dawson, Jordan",2019,20,249,109,127,15,1,1,60,20,10,81.7,82.5
"Day, Sam",2021,6,26,23,27,3,4,23,17,4,5,74,50.5
"Day, Sam",2020,17,68,47,79,12,7,54,21,9,16,77.6,50.1
"Day, Sam",2019,10,61,50,55,11,4,44,21,9,4,82.1,63.8
"Day, Will",2021,5,55,25,44,0,0,0,8,5,7,79.4,68.8
"Day, Will",2020,11,100,48,72,1,1,0,15,10,3,82.7,74.5
"de Boer, Matt",2021,11,66,34,94,2,2,0,40,5,7,77.2,58.7
"de Boer, Matt",2020,13,58,20,95,2,0,0,46,21,20,81.8,55.9
"de Boer, Matt",2019,19,122,46,196,4,7,1,100,21,27,82.9,66.7
"de Goey, Jordan",2021,20,251,108,169,23,23,0,39,12,18,83.4,84.5
"de Goey, Jordan",2020,10,86,26,49,14,12,0,12,6,4,87,71.5
"de Goey, Jordan",2019,17,204,81,81,34,22,0,35,18,14,77.7,79.9
"De Koning, Sam",2021,1,7,3,1,0,2,1,0,0,2,81,29
"De Koning, Tom",2021,13,81,40,42,7,4,219,27,16,15,74.7,60.8
"De Koning, Tom",2020,7,26,10,28,0,2,87,16,3,9,77.6,52.3
"Deledio, Brett",2019,14,129,71,115,6,6,0,36,11,7,77.4,71.9
"Deluca, Josh",2019,6,31,13,40,4,1,0,23,0,4,73.3,52.8
"Dickson, Tory",2019,17,109,60,85,24,8,0,41,8,8,77.2,57.5
"Dixon, Charlie",2021,24,178,97,117,48,24,104,50,39,27,94.8,68
"Dixon, Charlie",2020,18,110,69,60,34,21,46,30,18,14,94.3,71.1
"Dixon, Charlie",2019,9,61,29,40,13,11,23,19,18,16,87.3,56.4
"Docherty, Sam",2021,14,252,107,88,0,0,0,31,16,4,86.7,98.6
"Docherty, Sam",2020,16,216,83,82,0,1,0,19,15,6,82.4,88.7
"Doedee, Tom",2021,21,203,100,145,1,1,0,47,19,22,89,64.1
"Doedee, Tom",2020,9,75,47,54,0,0,0,15,6,3,83.6,73.8
"Doedee, Tom",2019,1,5,3,3,0,0,0,1,0,0,27,34
"Douglas, Richard",2019,9,84,27,52,2,3,0,23,5,4,81.6,59.7
"Dow, Paddy",2021,17,95,28,147,4,2,0,39,9,13,63.5,47.9
"Dow, Paddy",2020,3,12,6,15,1,2,0,3,2,1,68.3,42.9
"Dow, Paddy",2019,19,138,40,133,7,10,0,50,11,16,74.9,53.4
"Dow, Thomson",2021,5,29,16,37,0,2,0,5,1,2,67.2,45.2
"Dow, Thomson",2020,2,2,2,14,0,0,0,4,0,1,75.5,33.1
"Downie, Connor",2021,2,6,2,6,0,0,0,0,0,0,38.5,18
"Draper, Sam",2021,13,85,31,46,2,5,316,23,16,24,78.9,62.2
"Draper, Sam",2020,8,46,15,20,1,3,148,15,10,15,80.8,63.3
"Drew, Willem",2021,24,177,52,247,4,4,0,164,21,30,71.4,74.8
"Drew, Willem",2019,10,72,22,87,2,1,0,56,10,9,80.8,67.6
"Duggan, Liam",2021,14,188,94,77,0,0,0,30,4,9,84.5,78.4
"Duggan, Liam",2020,17,211,98,70,0,2,0,31,8,8,86.9,86.5
"Duggan, Liam",2019,15,174,85,65,0,1,0,26,6,7,83.6,66.5
"Duman, Taylin",2021,6,49,28,42,0,0,0,12,1,3,75.8,59.2
"Duman, Taylin",2020,15,113,46,58,0,0,0,29,10,8,80.4,57.9
"Duman, Taylin",2019,14,150,77,59,1,3,0,33,6,8,84.2,65.9
"Dumont, Trent",2021,14,168,75,82,0,0,0,26,5,6,79.9,70.3
"Dumont, Trent",2020,17,176,52,166,3,4,0,76,18,8,82.4,98.2
"Dumont, Trent",2019,21,271,91,224,3,5,0,77,18,13,87.6,87.8
"Duncan, Mitch",2021,13,200,98,115,8,2,0,33,16,5,73.3,100.5
"Duncan, Mitch",2020,20,262,123,145,13,8,0,68,13,14,78.5,110.9
"Duncan, Mitch",2019,23,340,172,241,20,6,0,68,19,20,82.5,103.3
"Dunkley, Josh",2021,15,129,56,220,5,8,0,78,15,7,78.7,89.3
"Dunkley, Josh",2020,12,85,28,134,6,5,12,71,10,9,80.3,96.6
"Dunkley, Josh",2019,23,307,95,344,11,8,11,141,45,19,84.5,110
"Dunkley, Kyle",2019,5,34,22,14,3,0,0,10,3,4,73.2,49
"Dunn, Lynden",2020,2,12,5,6,1,0,0,3,1,1,92.5,49.4
"Dunstan, Luke",2021,12,169,51,134,1,4,0,59,18,19,82.7,94.6
"Dunstan, Luke",2020,1,13,3,8,0,0,0,9,0,0,81,125
"Dunstan, Luke",2019,18,208,59,194,4,12,1,87,26,17,74.4,86.1
"Durdin, Corey",2021,2,4,2,4,1,0,0,4,1,0,77.5,24.5
"Durdin, Sam",2020,3,11,8,9,0,1,0,2,2,2,82,33.3
"Durdin, Sam",2019,10,55,30,33,0,0,0,17,4,8,85.4,36.9
"Durham, Sam",2021,7,47,31,52,1,2,0,9,4,1,77.4,54.7
"Duryea, Taylor",2021,25,281,132,156,1,0,0,48,22,15,80.2,69
"Duryea, Taylor",2020,3,35,13,12,0,0,0,9,2,0,79.3,85.8
"Duryea, Taylor",2019,14,193,82,72,2,1,0,28,11,10,75.5,76.8
"Duursma, Xavier",2021,11,111,52,96,3,3,0,29,13,9,80.2,73.1
"Duursma, Xavier",2020,15,114,52,83,7,3,0,36,16,7,78.6,70.7
"Duursma, Xavier",2019,20,204,114,188,11,13,0,41,24,12,83.2,78.1
"Eagles, Matt",2020,2,2,0,0,0,0,15,4,0,1,46,21.3
"Ebert, Brad",2020,14,131,52,76,11,14,0,55,16,9,81.9,88.4
"Ebert, Brad",2019,11,109,53,63,13,11,0,50,9,11,79.9,79.7
"Edwards, Harry",2021,10,75,53,28,0,0,0,20,6,6,85.8,50.8
"Edwards, Harry",2020,1,2,0,1,0,0,0,0,0,0,26,10
"Edwards, Luke",2021,8,57,26,43,0,1,0,10,5,4,65.1,46.1
"Edwards, Shane",2021,16,149,47,145,8,3,0,36,6,13,78.7,65
"Edwards, Shane",2020,10,78,10,94,5,1,0,27,8,6,79.9,72.6
"Edwards, Shane",2019,24,239,79,287,7,2,0,75,22,29,81.6,75.3
"Eggmolesse-Smith, Derek",2021,1,6,1,3,0,0,0,2,1,2,68,30
"Eggmolesse-Smith, Derek",2020,6,53,15,24,0,0,0,13,3,8,70.5,59
"Eggmolesse-Smith, Derek",2019,2,19,4,16,0,0,0,4,2,1,75,58
"Elliott, Jamie",2021,13,127,61,73,25,8,0,32,10,15,79.3,73.9
"Elliott, Jamie",2020,18,141,51,86,10,10,0,57,7,12,75.4,70.6
"Elliott, Jamie",2019,16,144,89,47,26,18,0,37,13,4,77.6,69.8
"Ellis, Brandon",2021,18,273,130,150,5,2,0,47,11,17,82.4,93.8
"Ellis, Brandon",2020,16,194,68,99,5,3,0,42,13,13,86.4,90.5
"Ellis, Brandon",2019,23,269,116,216,9,3,0,57,11,11,89,80.4
"Ellis, Corey",2019,4,35,12,37,0,1,0,8,0,0,80.8,62
"Ellis-Yolmen, Cam",2020,9,50,18,48,3,2,0,21,5,6,66.2,54.3
"Ellis-Yolmen, Cam",2019,10,100,29,135,2,2,0,56,8,8,77,87.9
"English, Tim",2021,22,164,103,126,19,15,341,63,28,24,82.3,78.7
"English, Tim",2020,18,129,77,113,8,11,287,39,18,18,87.6,91
"English, Tim",2019,20,135,81,129,8,10,382,68,23,24,83.8,78.5
"Evans, Francis",2021,2,8,4,0,2,1,0,1,0,0,48,26.5
"Fantasia, Orazio",2021,15,126,48,52,28,23,0,30,10,6,79.4,61.9
"Fantasia, Orazio",2020,5,27,15,22,1,0,0,6,2,2,78.8,49
"Fantasia, Orazio",2019,15,101,46,72,20,12,0,32,13,10,80.7,55.2
"Farrar, Jy",2021,10,90,56,55,0,0,0,14,1,5,81.1,59
"Farrar, Jy",2020,1,3,2,3,1,0,0,1,0,0,60,38.8
"Farrell, Kane",2021,10,67,23,55,4,3,0,24,1,11,70,47.1
"Farrell, Kane",2020,11,56,21,46,6,9,0,30,2,2,80.2,55
"Farrell, Kane",2019,7,36,14,23,11,3,0,14,4,3,79.1,45.1
"Fasolo, Alex",2019,3,11,6,9,2,0,0,8,2,5,74.7,33.3
"Finlayson, Jeremy",2021,13,106,40,35,23,9,24,15,14,11,76.8,55.4
"Finlayson, Jeremy",2020,15,102,38,21,19,10,44,35,10,10,79.1,62.5
"Finlayson, Jeremy",2019,23,217,118,69,44,25,11,35,13,14,82.2,67.6
"Fiorini, Brayden",2021,10,133,52,101,2,2,0,47,7,6,66,94.8
"Fiorini, Brayden",2020,5,45,18,20,2,0,0,9,2,0,72.2,69.8
"Fiorini, Brayden",2019,21,339,88,195,5,7,0,100,11,7,78.9,99.9
"Fisher, Zac",2021,10,85,23,74,4,8,0,24,5,9,79.3,57.8
"Fisher, Zac",2020,8,57,13,50,6,2,0,20,3,1,75.5,66.9
"Fisher, Zac",2019,21,190,49,178,9,7,0,58,10,17,79,63.1
"Flanders, Sam",2021,16,96,46,93,4,5,0,62,22,8,67,55.4
"Flanders, Sam",2020,5,17,4,14,2,1,0,14,2,2,69.6,39
"Florent, Oliver",2021,23,273,93,163,9,6,0,50,18,19,80.6,71.5
"Florent, Oliver",2020,17,180,40,98,4,4,0,43,7,13,81.6,75.3
"Florent, Oliver",2019,21,248,78,156,6,6,0,43,9,20,83.5,69.2
"Flynn, Matt",2021,12,55,46,87,5,2,222,30,16,9,72.8,70
"Fogarty, Darcy",2021,17,95,53,42,24,12,1,21,19,16,74.6,43.5
"Fogarty, Darcy",2020,10,41,19,33,8,1,2,22,11,10,85,45.8
"Fogarty, Darcy",2019,4,28,22,14,9,1,1,2,1,2,79.5,59.3
"Fogarty, Lachie",2021,17,139,57,107,6,6,0,62,16,11,71.4,63.2
"Fogarty, Lachie",2020,6,52,17,29,1,1,0,19,10,3,74.5,72.7
"Fogarty, Lachie",2019,2,10,3,9,0,0,0,10,1,0,55,49
"Foley, Luke",2021,6,53,23,21,1,0,0,7,0,3,72.2,49.2
"Foley, Luke",2020,1,3,2,0,0,0,0,1,0,0,73,23.8
"Foot, Zac",2020,2,7,6,7,1,0,0,4,1,2,71.5,43.8
"Ford, Eddie",2021,5,24,21,14,3,3,0,4,4,1,66.8,40.2
"Fort, Darcy",2020,5,31,9,16,1,0,107,9,3,13,81.4,66.3
"Fort, Darcy",2019,3,16,6,7,5,0,37,5,4,2,77.3,55
"Fox, Robbie",2021,15,95,40,87,0,0,1,28,5,7,69.8,45.1
"Fox, Robbie",2020,14,86,30,58,0,0,0,37,10,9,88.6,53.1
"Fox, Robbie",2019,11,65,25,63,3,1,1,47,5,11,75.4,52.4
"Frampton, Billy",2021,10,64,50,33,2,11,24,8,4,7,82.1,47
"Frampton, Billy",2020,5,22,17,18,5,1,20,5,2,8,86.2,50.5
"Frampton, Billy",2019,2,11,3,12,3,2,1,3,2,8,87,38.5
"Francis, Aaron",2021,15,99,70,70,2,6,1,17,15,12,82.8,47.5
"Francis, Aaron",2020,8,44,27,35,0,0,0,14,5,4,76.9,51.9
"Francis, Aaron",2019,17,129,80,96,3,3,0,30,10,10,81.2,55.3
"Franklin, Lance",2021,18,157,81,56,51,24,0,46,24,34,89.7,70.1
"Franklin, Lance",2019,10,96,55,21,27,18,0,16,8,14,87.8,70.5
"Frawley, James",2021,2,13,10,10,0,0,0,2,0,1,76,47
"Frawley, James",2020,14,77,41,45,0,0,0,10,6,14,87.9,40
"Frawley, James",2019,18,157,77,61,0,0,0,27,9,15,88,49.8
"Frederick, Martin",2021,8,33,17,42,1,0,0,10,5,5,61.5,33.8
"Frederick, Michael",2021,7,52,35,16,5,11,0,7,5,1,70.3,52
"Frederick, Michael",2020,10,41,18,39,4,6,0,8,4,5,74.4,38.3
"Fritsch, Bayley",2021,24,190,116,54,59,24,0,47,18,21,85.4,64.5
"Fritsch, Bayley",2020,16,128,81,48,22,24,0,17,10,10,81.8,72.4
"Fritsch, Bayley",2019,22,246,132,118,20,16,0,39,16,15,84.9,74.2
"Frost, Sam",2021,22,194,112,139,0,0,3,44,7,31,93,58.6
"Frost, Sam",2020,16,96,55,68,0,2,0,20,9,16,87.4,49.4
"Frost, Sam",2019,22,188,95,108,0,2,0,35,16,23,87.3,52.5
"Fullarton, Tom",2021,12,52,22,73,3,1,42,21,5,5,75.5,41.9
"Fullarton, Tom",2020,2,5,1,4,1,3,0,2,1,0,40,27.5
"Fyfe, Nat",2021,15,154,58,207,6,21,0,61,18,36,81.3,84.1
"Fyfe, Nat",2020,14,130,43,170,10,6,0,42,19,18,82.1,94.5
"Fyfe, Nat",2019,20,279,96,304,16,13,0,79,49,36,86.4,105
"Gaff, Andrew",2021,21,343,140,234,3,1,0,35,16,16,88,97.3
"Gaff, Andrew",2020,18,251,81,186,5,4,0,42,15,7,95.4,108.6
"Gaff, Andrew",2019,22,437,141,265,3,1,0,52,18,16,87,111.9
"Gallucci, Jordan",2019,10,90,36,32,3,2,0,15,6,1,73.1,52.5
"Garcia, Riley",2021,9,57,14,46,4,3,0,17,6,8,69.6,42.4
"Gardiner, Darcy",2021,9,61,34,38,0,0,0,4,6,11,73.8,38.9
"Gardiner, Darcy",2020,18,139,71,60,0,0,0,25,9,20,95.1,55.5
"Gardiner, Darcy",2019,24,239,112,87,1,0,0,53,22,26,88.4,57.9
"Gardner, Ryan",2021,9,37,20,18,0,0,0,5,5,9,80.9,22.8
"Gardner, Ryan",2020,10,41,27,35,0,0,0,13,0,10,95.2,37
"Gardner, Ryan",2019,2,4,2,8,2,1,4,1,3,0,72.5,29
"Garlett, Jarrod",2019,2,15,5,7,0,0,0,7,0,2,66,48
"Garlett, Jeff",2019,7,47,19,21,9,9,0,22,1,5,84.7,53.9
"Garner, Joel",2019,4,35,14,13,0,0,0,5,0,1,82,47.5
"Garner, Taylor",2021,4,36,21,18,7,1,0,7,5,3,79.5,68.5
"Garner, Taylor",2020,2,8,5,13,1,0,0,5,1,3,74.5,51.9
"Garner, Taylor",2019,9,65,32,54,5,6,0,25,2,5,73.7,58
"Garthwaite, Ryan",2021,5,25,11,25,0,0,0,9,4,2,95.4,38.4
"Garthwaite, Ryan",2019,7,43,28,20,0,0,0,12,2,4,96.9,41.6
"Gawn, Max",2021,25,316,131,147,16,17,804,71,33,34,89.1,110.7
"Gawn, Max",2020,14,142,63,80,1,1,458,35,32,9,92.6,123.7
"Gawn, Max",2019,21,253,102,119,7,7,829,51,48,32,85.9,111.3
"Geary, Jarryn",2021,3,22,15,18,1,1,0,7,0,4,71,56.7
"Geary, Jarryn",2020,16,83,48,83,5,1,0,28,6,11,80.3,52.7
"Geary, Jarryn",2019,5,47,20,47,0,1,0,13,0,3,78.6,67.8
"Georgiades, Mitch",2021,21,134,93,76,32,17,0,37,14,31,74.8,52.9
"Georgiades, Mitch",2020,7,39,20,19,8,6,0,14,11,5,76.7,57.3
"Gibbons, Michael",2021,11,98,39,58,8,5,0,27,6,6,71.7,61.5
"Gibbons, Michael",2020,15,144,51,63,11,6,0,42,10,14,80.5,76.6
"Gibbons, Michael",2019,21,196,69,112,16,14,0,57,13,20,77.6,62.4
"Gibbs, Bryce",2020,3,25,9,21,0,1,0,3,1,4,79.3,60.8
"Gibbs, Bryce",2019,12,154,48,83,2,1,0,47,10,5,75.4,80.7
"Ginnivan, Jack",2021,5,38,18,7,6,3,0,4,6,3,75.4,46.8
"Giro, Stefan",2021,4,31,13,12,1,0,0,3,2,1,52.5,43.3
"Glass, Conor",2020,4,26,13,16,1,0,0,10,0,1,76,60
"Glass, Conor",2019,7,57,25,38,1,1,0,10,2,5,76.7,50.9
"Gleeson, Martin",2021,6,33,21,27,0,0,0,11,2,2,55.8,42.7
"Gleeson, Martin",2020,13,75,40,65,0,0,0,17,2,8,82.3,50.1
"Gleeson, Martin",2019,9,92,40,57,0,1,0,10,7,12,84,58
"Goldstein, Todd",2021,22,160,80,154,12,4,655,42,35,25,90.6,85.8
"Goldstein, Todd",2020,17,105,33,149,6,6,472,35,38,17,92.1,99.5
"Goldstein, Todd",2019,22,139,62,230,5,7,737,38,34,28,87.7,88.1
"Gollant, Lachlan",2021,1,7,3,4,1,1,0,1,1,0,77,50
"Gowers, Billy",2020,3,12,3,9,0,2,0,3,1,4,74,27.5
"Gowers, Billy",2019,10,56,30,33,13,14,0,13,5,13,77.7,43.4
"Graham, Caleb",2021,12,52,42,33,0,1,82,8,3,10,80.6,36.3
"Graham, Caleb",2020,7,36,25,14,0,0,0,2,2,7,84.9,35.7
"Graham, Caleb",2019,3,18,11,17,0,0,0,4,3,1,91,45.7
"Graham, Jack",2021,22,220,56,198,11,7,0,122,21,27,80.8,78.4
"Graham, Jack",2020,16,110,31,130,2,2,0,72,15,19,78.9,73.7
"Graham, Jack",2019,16,153,36,119,8,3,0,113,7,20,75.5,78.4
"Grainger-Barras, Denver",2021,5,25,17,12,0,0,0,11,3,2,75.2,38.2
"Gray, Robbie",2021,18,157,67,161,20,8,0,48,16,14,82,71.6
"Gray, Robbie",2020,19,127,40,188,15,7,0,57,12,19,86.9,76.1
"Gray, Robbie",2019,19,189,71,232,24,14,0,42,33,19,83,81.4
"Gray, Sam",2020,7,38,15,37,1,2,0,15,4,1,78.7,53.9
"Gray, Sam",2019,20,167,76,181,20,17,0,70,21,13,82.7,74.5
"Greaves, Damon",2021,7,48,16,26,1,0,0,12,6,2,61.7,42.6
"Greaves, Damon",2020,3,35,17,17,0,0,0,5,1,0,82.3,87.9
"Green, Tom",2021,18,139,55,221,7,6,1,53,19,15,70.9,69.9
"Green, Tom",2020,6,31,15,60,1,3,0,14,2,3,66.3,65.8
"Greene, Toby",2021,18,232,78,77,45,41,2,39,33,29,90.4,83.3
"Greene, Toby",2020,13,122,52,84,17,11,0,19,8,11,84,82.1
"Greene, Toby",2019,19,283,104,161,27,14,0,64,24,29,82.3,97.5
"Greenwood, Hugh",2021,15,153,25,110,6,6,8,130,16,7,72.7,87.9
"Greenwood, Hugh",2020,17,173,27,130,3,4,3,117,16,18,77.1,96.7
"Greenwood, Hugh",2019,14,119,34,120,11,5,0,84,13,9,72.5,78
"Greenwood, Levi",2021,2,16,3,9,0,0,0,7,0,4,58.5,45.5
"Greenwood, Levi",2020,6,37,8,33,1,0,0,19,2,1,74.8,58.8
"Greenwood, Levi",2019,17,160,77,91,0,1,0,43,5,11,78.8,61.1
"Gresham, Jade",2021,3,42,12,21,1,0,0,6,0,5,55.3,73
"Gresham, Jade",2020,11,111,25,83,7,6,0,21,10,13,76.6,76.9
"Gresham, Jade",2019,19,257,71,173,15,13,0,55,15,28,81.7,83.4
"Grimes, Dylan",2021,21,159,118,127,0,0,0,47,23,20,87.8,58.9
"Grimes, Dylan",2020,20,126,79,71,0,1,0,35,15,12,91.8,54.8
"Grimes, Dylan",2019,24,172,129,138,0,0,0,52,24,17,93,56.7
"Grundy, Brodie",2021,20,185,72,197,12,6,647,84,31,43,80.9,106.4
"Grundy, Brodie",2020,19,105,57,168,3,3,593,68,43,28,84.5,109.7
"Grundy, Brodie",2019,24,237,105,274,7,11,1022,104,53,47,89.1,124
"Grundy, Heath",2019,1,7,3,4,0,0,3,2,2,1,70,48
"Guelfi, Matt",2021,20,124,74,112,6,4,0,54,11,19,64.3,51.4
"Guelfi, Matt",2020,11,72,37,67,0,0,0,18,5,8,80.4,58.4
"Guelfi, Matt",2019,17,136,55,97,3,2,0,49,9,11,70.1,56.4
